"","PMID","title","setting","abx_appropriate_for_resistancetype","abx_appropriate_exist","abx_type","resistance_type","bacteria_reported","bacteria_grp","colonisation_site","abx_dur","time_baseline_endoffu","n_ind_contributedsamples","n_ind_outcome","outcome_distribution"
"30","11434826","Effect of short-course, high-dose amoxicillin therapy on resistant pneumococcal carriage: a randomized trial","Outpatient","YES","YES","Amoxicillin","Penicillin","Pneumococcus","Gram positives","Respiratory tract","10","28","346.0000","110.720","binomial"
"31","11434826","Effect of short-course, high-dose amoxicillin therapy on resistant pneumococcal carriage: a randomized trial","Outpatient","NO","YES","Amoxicillin","Trimethoprim-sulfamethoxazole","Pneumococcus","Gram positives","Respiratory tract","5","28","355.0000","62.000","binomial"
"32","11434826","Effect of short-course, high-dose amoxicillin therapy on resistant pneumococcal carriage: a randomized trial","Outpatient","NO","YES","Amoxicillin","Trimethoprim-sulfamethoxazole","Pneumococcus","Gram positives","Respiratory tract","10","28","346.0000","81.000","binomial"
"33","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU",NA,"YES",NA,"Amoxicillin","E coli","Enterobacteriaceae","Urine","0","1","60.0000","5.000","binomial"
"34","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU",NA,"YES",NA,"Amoxicillin","E coli","Enterobacteriaceae","Urine","0","7","30.0000","2.000","binomial"
"35","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU","YES","YES","Culture directed","Amoxicillin","E coli","Enterobacteriaceae","Urine","3","7","30.0000","2.000","binomial"
"36","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU",NA,"YES",NA,"Amoxicillin","E coli","Enterobacteriaceae","Urine","0","15","30.0000","0.000","binomial"
"37","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU","YES","YES","Culture directed","Amoxicillin","E coli","Enterobacteriaceae","Urine","3","15","30.0000","2.000","binomial"
"38","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU",NA,"YES",NA,"Amox-clav","Enterobacteriaceae","Enterobacteriaceae","Urine","0","1","60.0000","11.000","binomial"
"39","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU",NA,"YES",NA,"Amox-clav","Enterobacteriaceae","Enterobacteriaceae","Urine","0","7","30.0000","1.000","binomial"
"40","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU","YES","YES","Culture directed","Amox-clav","Enterobacteriaceae","Enterobacteriaceae","Urine","3","7","30.0000","1.000","binomial"
"41","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU",NA,"YES",NA,"Amox-clav","Enterobacteriaceae","Enterobacteriaceae","Urine","0","15","30.0000","1.000","binomial"
"42","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU","YES","YES","Culture directed","Amox-clav","Enterobacteriaceae","Enterobacteriaceae","Urine","3","15","30.0000","1.000","binomial"
"43","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU",NA,"YES",NA,"Ticacillin","Non fermenters","Non fermenters","Urine","0","1","60.0000","11.000","binomial"
"44","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU",NA,"YES",NA,"Ticacillin","Non fermenters","Non fermenters","Urine","0","7","30.0000","4.000","binomial"
"45","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU","YES","YES","Culture directed","Ticacillin","Non fermenters","Non fermenters","Urine","3","7","30.0000","2.000","binomial"
"46","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU",NA,"YES",NA,"Ticacillin","Non fermenters","Non fermenters","Urine","0","15","30.0000","2.000","binomial"
"47","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU","YES","YES","Culture directed","Ticacillin","Non fermenters","Non fermenters","Urine","3","15","30.0000","2.000","binomial"
"48","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU",NA,"YES",NA,"Cefotaxime","Citrobacter","Enterobacteriaceae","Urine","0","1","60.0000","0.000","binomial"
"49","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU",NA,"YES",NA,"Cefotaxime","Citrobacter","Enterobacteriaceae","Urine","0","7","30.0000","0.000","binomial"
"50","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU","YES","YES","Culture directed","Cefotaxime","Citrobacter","Enterobacteriaceae","Urine","3","7","30.0000","1.000","binomial"
"51","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU",NA,"YES",NA,"Cefotaxime","Citrobacter","Enterobacteriaceae","Urine","0","15","30.0000","0.000","binomial"
"52","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU","YES","YES","Culture directed","Cefotaxime","Citrobacter","Enterobacteriaceae","Urine","3","15","30.0000","0.000","binomial"
"53","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU",NA,"YES",NA,"Amoxicillin","Enterococcus","Gram positives","Urine","0","1","60.0000","8.000","binomial"
"54","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU",NA,"YES",NA,"Amoxicillin","Enterococcus","Gram positives","Urine","0","7","30.0000","2.000","binomial"
"55","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU","YES","YES","Culture directed","Amoxicillin","Enterococcus","Gram positives","Urine","3","7","30.0000","1.000","binomial"
"56","17294169","A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients","ICU",NA,"YES",NA,"Amoxicillin","Enterococcus","Gram positives","Urine","0","15","30.0000","1.000","binomial"
"57","17484870","High-dose oral erythromycin decreased the incidence of parenteral nutrition-associated cholestasis in preterm infants","Neonatal unit",NA,"YES",NA,"Meticillin","Staph aureus","Gram positives","Gut","0","1","75.0000","0.000","binomial"
"58","17484870","High-dose oral erythromycin decreased the incidence of parenteral nutrition-associated cholestasis in preterm infants","Neonatal unit",NA,"YES",NA,"Meticillin","Staph aureus","Gram positives","Gut","0","10","38.0000","1.000","binomial"
"59","17484870","High-dose oral erythromycin decreased the incidence of parenteral nutrition-associated cholestasis in preterm infants","Neonatal unit","NO","YES","Erythromycin","Meticillin","Staph aureus","Gram positives","Gut","10","10","37.0000","0.000","binomial"
"60","17484870","High-dose oral erythromycin decreased the incidence of parenteral nutrition-associated cholestasis in preterm infants","Neonatal unit",NA,"YES",NA,"Meticillin","Staph aureus","Gram positives","Gut","0","42","38.0000","0.000","binomial"
"61","17484870","High-dose oral erythromycin decreased the incidence of parenteral nutrition-associated cholestasis in preterm infants","Neonatal unit","NO","YES","Erythromycin","Meticillin","Staph aureus","Gram positives","Gut","14","42","37.0000","0.000","binomial"
"62","15356779","A prospective, randomized trial of 3 or 14 days of ciprofloxacin treatment for acute urinary tract infection in patients with spinal cord injury","Outpatient","NO","YES","Ciprofloxacin","Fluoroquinolone","Gram negatives","Gram negatives","Urine","3","42","30.0000","8.000","binomial"
"63","15356779","A prospective, randomized trial of 3 or 14 days of ciprofloxacin treatment for acute urinary tract infection in patients with spinal cord injury","Outpatient","NO","YES","Ciprofloxacin","Fluoroquinolone","Gram negatives","Gram negatives","Urine","14","42","30.0000","5.000","binomial"
"64","28002709","Shortened Antimicrobial Treatment for Acute Otitis Media in Young Children","Outpatient",NA,"YES",NA,"Penicillin","Pneumococcus","Gram positives","Respiratory tract","0","1","514.0000","85.000","binomial"
"65","28002709","Shortened Antimicrobial Treatment for Acute Otitis Media in Young Children","Outpatient",NA,"YES",NA,"Beta-lactamase producing","H influenzae","Gram negatives","Respiratory tract","0","1","514.0000","55.000","binomial"
"66","28002709","Shortened Antimicrobial Treatment for Acute Otitis Media in Young Children","Outpatient","YES","YES","Amox-clav","Penicillin","Pneumococcus","Gram positives","Respiratory tract","5","14","222.0000","26.000","binomial"
"67","28002709","Shortened Antimicrobial Treatment for Acute Otitis Media in Young Children","Outpatient","NO","YES","Amox-clav","Beta-lactamase producing","H influenzae","Gram negatives","Respiratory tract","5","14","222.0000","28.000","binomial"
"68","28002709","Shortened Antimicrobial Treatment for Acute Otitis Media in Young Children","Outpatient","YES","YES","Amox-clav","Penicillin","Pneumococcus","Gram positives","Respiratory tract","10","14","233.0000","23.000","binomial"
"69","28002709","Shortened Antimicrobial Treatment for Acute Otitis Media in Young Children","Outpatient","NO","YES","Amox-clav","Beta-lactamase producing","H influenzae","Gram negatives","Respiratory tract","10","14","233.0000","38.000","binomial"
"70","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU",NA,"YES",NA,"Ceftazidime","Gram negatives","Gram negatives","Gut and respiratory tract","0","1","868.0000","7.000","binomial"
"71","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU",NA,"YES",NA,"Ciprofloxacin","Gram negatives","Gram negatives","Gut and respiratory tract","0","1","868.0000","29.000","binomial"
"72","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU",NA,"NO",NA,"Imipenem","Gram negatives","Gram negatives","Gut and respiratory tract","0","1","868.0000","2.000","binomial"
"73","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU",NA,"NO",NA,"Polymyxin","Gram negatives","Gram negatives","Gut and respiratory tract","0","1","868.0000","0.000","binomial"
"74","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU",NA,"YES",NA,"Tobramycin","Gram negatives","Gram negatives","Gut and respiratory tract","0","1","868.0000","47.000","binomial"
"75","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU",NA,"YES",NA,"Vancomycin","Enterococcus","Gram positives","Gut and respiratory tract","0","1","868.0000","10.000","binomial"
"76","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU",NA,"YES",NA,"Meticillin","Staph aureus","Gram positives","Gut and respiratory tract","0","1","868.0000","0.000","binomial"
"77","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU",NA,"YES",NA,"Ceftazidime","Gram negatives","Gram negatives","Gut and respiratory tract","0","15.5","395.0000","21.000","binomial"
"78","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU",NA,"YES",NA,"Ciprofloxacin","Gram negatives","Gram negatives","Gut and respiratory tract","0","15.5","395.0000","44.000","binomial"
"79","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU",NA,"NO",NA,"Imipenem","Gram negatives","Gram negatives","Gut and respiratory tract","0","15.5","395.0000","26.000","binomial"
"80","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU",NA,"NO",NA,"Polymyxin","Gram negatives","Gram negatives","Gut and respiratory tract","0","15.5","395.0000","2.000","binomial"
"81","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU",NA,"YES",NA,"Tobramycin","Gram negatives","Gram negatives","Gut and respiratory tract","0","15.5","395.0000","60.000","binomial"
"82","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU",NA,"YES",NA,"Vancomycin","Enterococcus","Gram positives","Gut and respiratory tract","0","15.5","395.0000","5.000","binomial"
"83","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU",NA,"YES",NA,"Meticillin","Staph aureus","Gram positives","Gut and respiratory tract","0","15.5","395.0000","0.000","binomial"
"84","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU","YES","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Ceftazidime","Pseudomonas","Non fermenters","Gut and respiratory tract","4","13.8","378.0000","9.000","binomial"
"85","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU","YES","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Ciprofloxacin","Pseudomonas","Non fermenters","Gut and respiratory tract","4","13.8","378.0000","10.000","binomial"
"86","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU","NO","NO","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Imipenem","Pseudomonas","Non fermenters","Gut and respiratory tract","4","13.8","378.0000","2.000","binomial"
"87","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU","NO","NO","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Polymyxin","Pseudomonas","Non fermenters","Gut and respiratory tract","4","13.8","378.0000","4.000","binomial"
"88","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU","YES","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Tobramycin","Pseudomonas","Non fermenters","Gut and respiratory tract","4","13.8","378.0000","33.000","binomial"
"89","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU","NO","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Vancomycin","Enterococcus","Gram positives","Gut and respiratory tract","4","13.8","378.0000","4.000","binomial"
"90","14522530","Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial","ICU","NO","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Meticillin","Staph aureus","Gram positives","Gut and respiratory tract","4","13.8","378.0000","0.000","binomial"
"91","25271544","Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial","ICU","YES","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","HRMO","Gram negatives","Gram negatives","Gut","4","Point prevalence surveys","1928.0000","140.000","poisson"
"92","25271544","Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial","ICU","YES","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","ESBL-producing","Gram negatives","Gram negatives","Gut","4","Point prevalence surveys","1928.0000","85.000","poisson"
"93","25271544","Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial","ICU","YES","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Aminoglycoside","Gram negatives","Gram negatives","Gut","4","Point prevalence surveys","1928.0000","109.000","poisson"
"94","25271544","Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial","ICU","YES","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Ciprofloxacin","Gram negatives","Gram negatives","Gut","4","Point prevalence surveys","1928.0000","108.000","poisson"
"95","25271544","Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial","ICU","NO","NO","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Carbapenem","Gram negatives","Gram negatives","Gut","4","Point prevalence surveys","1928.0000","30.000","poisson"
"96","25271544","Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial","ICU","NO","NO","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Colistin","Gram negatives","Gram negatives","Gut","4","Point prevalence surveys","1928.0000","23.000","poisson"
"97","25271544","Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial","ICU","NO","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Vancomycin","Enterococcus","Gram positives","Gut","4","Point prevalence surveys","1928.0000","11.000","poisson"
"98","25271544","Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial","ICU","YES","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","HRMO","Gram negatives","Gram negatives","Respiratory tract","4","Point prevalence surveys","1840.0000","47.000","poisson"
"99","25271544","Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial","ICU","YES","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","ESBL-producing","Gram negatives","Gram negatives","Respiratory tract","4","Point prevalence surveys","1840.0000","24.000","poisson"
"100","25271544","Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial","ICU","YES","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Aminoglycoside","Gram negatives","Gram negatives","Respiratory tract","4","Point prevalence surveys","1840.0000","50.000","poisson"
"101","25271544","Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial","ICU","YES","YES","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Ciprofloxacin","Gram negatives","Gram negatives","Respiratory tract","4","Point prevalence surveys","1840.0000","46.000","poisson"
"102","25271544","Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial","ICU","NO","NO","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Carbapenem","Gram negatives","Gram negatives","Respiratory tract","4","Point prevalence surveys","1840.0000","15.000","poisson"
"103","25271544","Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial","ICU","NO","NO","Combination (cefotaxime, tobramycin, colistin, amphotericin B)","Colistin","Gram negatives","Gram negatives","Respiratory tract","4","Point prevalence surveys","1840.0000","12.000","poisson"
"104","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"YES",NA,"HRMO","Enterobacteriaceae","Enterobacteriaceae","Gut","0","Point prevalence surveys","1456.0000","234.416","poisson"
"105","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"YES",NA,"ESBL-producing","Gram negatives","Gram negatives","Gut","0","Point prevalence surveys","1456.0000","230.048","poisson"
"106","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"NO",NA,"Carbapenem","Gram negatives","Gram negatives","Gut","0","Point prevalence surveys","1456.0000","46.592","poisson"
"107","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"YES",NA,"Resistance to >3 classes/antibiotics","Gram negatives","Gram negatives","Gut","0","Point prevalence surveys","1456.0000","157.248","poisson"
"108","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"NO",NA,"Colistin","Gram negatives","Gram negatives","Gut","0","Point prevalence surveys","1456.0000","7.280","poisson"
"109","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"YES",NA,"HRMO","Non fermenters","Non fermenters","Gut","0","Point prevalence surveys","1456.0000","46.592","poisson"
"110","30347072","Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial","ICU",NA,"NO",NA,"Carbapenem","Non fermenters","Non fermenters","Gut","0","Point prevalence surveys","1456.0000","42.224","poisson"
