study_no,PMID,title,country,setting,colonisation_site,abx_type,abx_route,resistance_type,bacteria_reported,abx_dur,n_ind_contributedsamples,time_baseline_endoffu,n_ind_outcome,comments,,,,,,,
1,19118302,Decontamination of the digestive tract and oropharynx in ICU patients,Netherlands,ICU,Respiratory tract,NA,NA,Cephalosporin,Gram negatives,0,149,Point prevalence surveys,10.2,,,,,,,,
1,19118302,Decontamination of the digestive tract and oropharynx in ICU patients,Netherlands,ICU,Respiratory tract,NA,NA,"Aminoglycosides, gentamicin, tobramycin, ciprofloxacin, ceftazidime",Gram negatives,0,149,Point prevalence surveys,7.1,,,,,,,,
1,19118302,Decontamination of the digestive tract and oropharynx in ICU patients,Netherlands,ICU,Respiratory tract,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Aminoglycoside,Gram negatives,4,149,Point prevalence surveys,12.6,,,,,,,,
1,19118302,Decontamination of the digestive tract and oropharynx in ICU patients,Netherlands,ICU,Respiratory tract,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Fluoroquinolone,Gram negatives,4,149,Point prevalence surveys,1.9,,,,,,,,
1,19118302,Decontamination of the digestive tract and oropharynx in ICU patients,Netherlands,ICU,Respiratory tract,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Cephalosporin,Gram negatives,4,149,Point prevalence surveys,1.6,,,,,,,,
1,19118302,Decontamination of the digestive tract and oropharynx in ICU patients,Netherlands,ICU,Respiratory tract,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,"Aminoglycosides, gentamicin, tobramycin, ciprofloxacin, ceftazidime",Gram negatives,4,149,Point prevalence surveys,1,,,,,,,,
2,18454864,"Antimicrobial treatment for ventilator-associated tracheobronchitis: a randomized, controlled, multicenter study",France,ICU,Respiratory tract,NA,NA,Ceftazidime or imipenem-resistant,Gram negatives,0,26,36,5,followed up until ICU discharge or 28 days after random assignment if they were discharged from the ICU before,,,,,,,
2,18454864,"Antimicrobial treatment for ventilator-associated tracheobronchitis: a randomized, controlled, multicenter study",France,ICU,Respiratory tract,NA,NA,Meticillin,Staph aureus,0,26,36,0,Used length of ICU tsays reported in table 6,,,,,,,
2,18454864,"Antimicrobial treatment for ventilator-associated tracheobronchitis: a randomized, controlled, multicenter study",France,ICU,Respiratory tract,NA,NA,ESBL-producing ,Gram negatives,0,26,36,3,,,,,,,,
2,18454864,"Antimicrobial treatment for ventilator-associated tracheobronchitis: a randomized, controlled, multicenter study",France,ICU,Respiratory tract,Culture directed,IV,Ceftazidime or imipenem-resistant,Gram negatives,8,18,40,3,,,,,,,,
2,18454864,"Antimicrobial treatment for ventilator-associated tracheobronchitis: a randomized, controlled, multicenter study",France,ICU,Respiratory tract,Culture directed,IV,Meticillin,Staph aureus,8,18,40,1,,,,,,,,
2,18454864,"Antimicrobial treatment for ventilator-associated tracheobronchitis: a randomized, controlled, multicenter study",France,ICU,Respiratory tract,Culture directed,IV,ESBL-producing ,Gram negatives,8,18,40,2,,,,,,,,
3,11434826,"Effect of short-course, high-dose amoxicillin therapy on resistant pneumococcal carriage: a randomized trial",Dominican Republic,Outpatient,Respiratory tract,NA,NA,Penicillin,Pneumococcus,0,795,1,210,Baseline,,,,,,,
3,11434826,"Effect of short-course, high-dose amoxicillin therapy on resistant pneumococcal carriage: a randomized trial",Dominican Republic,Outpatient,Respiratory tract,NA,NA,Amoxicillin,Pneumococcus,0,795,1,3,,,,,,,,
3,11434826,"Effect of short-course, high-dose amoxicillin therapy on resistant pneumococcal carriage: a randomized trial",Dominican Republic,Outpatient,Respiratory tract,NA,NA,Trimethoprim-sulfamethoxazole,Pneumococcus,0,795,1,157,,,,,,,,
3,11434826,"Effect of short-course, high-dose amoxicillin therapy on resistant pneumococcal carriage: a randomized trial",Dominican Republic,Outpatient,Respiratory tract,Amoxicillin,Oral,Penicillin,Pneumococcus,5,740,5,151.65,,,,,,,,
3,11434826,"Effect of short-course, high-dose amoxicillin therapy on resistant pneumococcal carriage: a randomized trial",Dominican Republic,Outpatient,Respiratory tract,Amoxicillin,Oral,Penicillin,Pneumococcus,5,364,10,83.72,,,,,,,,
3,11434826,"Effect of short-course, high-dose amoxicillin therapy on resistant pneumococcal carriage: a randomized trial",Dominican Republic,Outpatient,Respiratory tract,Amoxicillin,Oral,Penicillin,Pneumococcus,10,358,10,71.6,,,,,,,,
3,11434826,"Effect of short-course, high-dose amoxicillin therapy on resistant pneumococcal carriage: a randomized trial",Dominican Republic,Outpatient,Respiratory tract,Amoxicillin,Oral,Penicillin,Pneumococcus,5,355,28,85.2,,,,,,,,
3,11434826,"Effect of short-course, high-dose amoxicillin therapy on resistant pneumococcal carriage: a randomized trial",Dominican Republic,Outpatient,Respiratory tract,Amoxicillin,Oral,Penicillin,Pneumococcus,10,346,28,110.72,,,,,,,,
3,11434826,"Effect of short-course, high-dose amoxicillin therapy on resistant pneumococcal carriage: a randomized trial",Dominican Republic,Outpatient,Respiratory tract,Amoxicillin,Oral,Trimethoprim-sulfamethoxazole,Pneumococcus,5,355,28,62,,,,,,,,
3,11434826,"Effect of short-course, high-dose amoxicillin therapy on resistant pneumococcal carriage: a randomized trial",Dominican Republic,Outpatient,Respiratory tract,Amoxicillin,Oral,Trimethoprim-sulfamethoxazole,Pneumococcus,10,346,28,81,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,NA,NA,Amoxicillin,E coli,0,60,1,5,"to receive either a 3-day antibiotic treatment associated with indwelling urethral catheter replacement 4 h after the first administration of antibiotic (i.e. the study group) or no antibiotic, no catheter replacement (i.e. standard of care). Antibiotics ",,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,NA,NA,Amoxicillin,E coli,0,30,7,2,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,Culture directed,Oral or IV,Amoxicillin,E coli,3,30,7,2,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,NA,NA,Amoxicillin,E coli,0,30,15,0,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,Culture directed,Oral or IV,Amoxicillin,E coli,3,30,15,2,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,NA,NA,Amox-clav,Enterobacteriaceae,0,60,1,11,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,NA,NA,Amox-clav,Enterobacteriaceae,0,30,7,1,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,Culture directed,Oral or IV,Amox-clav,Enterobacteriaceae,3,30,7,1,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,NA,NA,Amox-clav,Enterobacteriaceae,0,30,15,1,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,Culture directed,Oral or IV,Amox-clav,Enterobacteriaceae,3,30,15,1,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,NA,NA,Ticacillin,Non fermenters,0,60,1,11,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,NA,NA,Ticacillin,Non fermenters,0,30,7,4,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,Culture directed,Oral or IV,Ticacillin,Non fermenters,3,30,7,2,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,NA,NA,Ticacillin,Non fermenters,0,30,15,2,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,Culture directed,Oral or IV,Ticacillin,Non fermenters,3,30,15,2,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,NA,NA,Cefotaxime,Citrobacter,0,60,1,0,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,NA,NA,Cefotaxime,Citrobacter,0,30,7,0,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,Culture directed,Oral or IV,Cefotaxime,Citrobacter,3,30,7,1,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,NA,NA,Cefotaxime,Citrobacter,0,30,15,0,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,Culture directed,Oral or IV,Cefotaxime,Citrobacter,3,30,15,0,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,NA,NA,Amoxicillin,Enterococcus,0,60,1,8,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,NA,NA,Amoxicillin,Enterococcus,0,30,7,2,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,Culture directed,Oral or IV,Amoxicillin,Enterococcus,3,30,7,1,,,,,,,,
4,17294169,A randomized trial of catheter change and short course of antibiotics for asymptomatic bacteriuria in catheterized ICU patients,France,ICU,Urine,NA,NA,Amoxicillin,Enterococcus,0,30,15,1,,,,,,,,
5,17484870,High-dose oral erythromycin decreased the incidence of parenteral nutrition-associated cholestasis in preterm infants,Hong Kong,Neonatal unit,Gut,NA,NA,Meticillin,Staph aureus,0,75,1,0,"Stool samples for microbiologic culture were collected from the studied infants immediately before treatment, after 10 days of medication, and 4 weeks after the treatment had been terminated.",,,,,,,
5,17484870,High-dose oral erythromycin decreased the incidence of parenteral nutrition-associated cholestasis in preterm infants,Hong Kong,Neonatal unit,Gut,NA,NA,Meticillin,Staph aureus,0,38,10,1,,,,,,,,
5,17484870,High-dose oral erythromycin decreased the incidence of parenteral nutrition-associated cholestasis in preterm infants,Hong Kong,Neonatal unit,Gut,Erythromycin,Oral,Meticillin,Staph aureus,10,37,10,0,,,,,,,,
5,17484870,High-dose oral erythromycin decreased the incidence of parenteral nutrition-associated cholestasis in preterm infants,Hong Kong,Neonatal unit,Gut,NA,NA,Meticillin,Staph aureus,0,38,42,0,,,,,,,,
5,17484870,High-dose oral erythromycin decreased the incidence of parenteral nutrition-associated cholestasis in preterm infants,Hong Kong,Neonatal unit,Gut,Erythromycin,Oral,Meticillin,Staph aureus,14,37,42,0,,,,,,,,
6,15356779,"A prospective, randomized trial of 3 or 14 days of ciprofloxacin treatment for acute urinary tract infection in patients with spinal cord injury",Canada,Outpatient,Urine,Ciprofloxacin,Oral,Fluoroquinolone,Gram negatives,3,30,42,8,"Eight patients (27%) who received treatment for 3 days and 5 patients (17%) who received treatment for 14 days became colonized with a new ciprofloxacin-resistant organism in the urinary tract, on a mucosal surface, or in both locations. These resistant s",,,,,,,
6,15356779,"A prospective, randomized trial of 3 or 14 days of ciprofloxacin treatment for acute urinary tract infection in patients with spinal cord injury",Canada,Outpatient,Urine,Ciprofloxacin,Oral,Fluoroquinolone,Gram negatives,14,30,42,5,But did not specify the groups,,,,,,,
7,28002709,Shortened Antimicrobial Treatment for Acute Otitis Media in Young Children,USA,Outpatient,Respiratory tract,NA,NA,Penicillin,Pneumococcus,0,514,1,85,,,,,,,,
7,28002709,Shortened Antimicrobial Treatment for Acute Otitis Media in Young Children,USA,Outpatient,Respiratory tract,NA,NA,Beta-lactamase producing,H influenzae,0,514,1,55,,,,,,,,
7,28002709,Shortened Antimicrobial Treatment for Acute Otitis Media in Young Children,USA,Outpatient,Respiratory tract,Amox-clav,Oral,Penicillin,Pneumococcus,5,222,14,26,"Only included carriage data at the end-of treatment assessment and not after because did not define when the final visits were for the patients (""typically following year September"")",,,,,,,
7,28002709,Shortened Antimicrobial Treatment for Acute Otitis Media in Young Children,USA,Outpatient,Respiratory tract,Amox-clav,Oral,Beta-lactamase producing,H influenzae,5,222,14,28,,,,,,,,
7,28002709,Shortened Antimicrobial Treatment for Acute Otitis Media in Young Children,USA,Outpatient,Respiratory tract,Amox-clav,Oral,Penicillin,Pneumococcus,10,233,14,23,,,,,,,,
7,28002709,Shortened Antimicrobial Treatment for Acute Otitis Media in Young Children,USA,Outpatient,Respiratory tract,Amox-clav,Oral,Beta-lactamase producing,H influenzae,10,233,14,38,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,NA,NA,Ceftazidime ,Gram negatives,0,868,1,7,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,NA,NA,Ciprofloxacin,Gram negatives,0,868,1,29,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,NA,NA,Imipenem,Gram negatives,0,868,1,2,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,NA,NA,Polymyxin,Gram negatives,0,868,1,0,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,NA,NA,Tobramycin,Gram negatives,0,868,1,47,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,NA,NA,Vancomycin,Enterococcus,0,868,1,10,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,NA,NA,Meticillin,Staph aureus,0,868,1,0,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,NA,NA,Ceftazidime ,Gram negatives,0,395,15.5,21,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,NA,NA,Ciprofloxacin,Gram negatives,0,395,15.5,44,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,NA,NA,Imipenem,Gram negatives,0,395,15.5,26,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,NA,NA,Polymyxin,Gram negatives,0,395,15.5,2,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,NA,NA,Tobramycin,Gram negatives,0,395,15.5,60,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,NA,NA,Vancomycin,Enterococcus,0,395,15.5,5,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,NA,NA,Meticillin,Staph aureus,0,395,15.5,0,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Ceftazidime ,Pseudomonas,4,378,13.8,9,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Ciprofloxacin,Pseudomonas,4,378,13.8,10,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Imipenem,Pseudomonas,4,378,13.8,2,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Polymyxin,Pseudomonas,4,378,13.8,4,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Tobramycin,Pseudomonas,4,378,13.8,33,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Vancomycin,Enterococcus,4,378,13.8,4,,,,,,,,
8,14522530,Effects of selective decontamination of digestive tract on mortality and acquisition of resistant bacteria in intensive care: a randomised controlled trial,Netherlands,ICU,Gut and respiratory tract,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Meticillin,Staph aureus,4,378,13.8,0,,,,,,,,
9,25271544,Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial,Netherlands,ICU,Gut,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,HRMO,Gram negatives,4,1928,Point prevalence surveys,140,There were 384 point-prevalence surveys yielding 3776 rectal swabs,,,,,,,
9,25271544,Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial,Netherlands,ICU,Gut,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,ESBL-producing ,Gram negatives,4,1928,Point prevalence surveys,85,Baseline prevalence not reported,,,,,,,
9,25271544,Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial,Netherlands,ICU,Gut,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Aminoglycoside,Gram negatives,4,1928,Point prevalence surveys,109,,,,,,,,
9,25271544,Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial,Netherlands,ICU,Gut,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Ciprofloxacin,Gram negatives,4,1928,Point prevalence surveys,108,,,,,,,,
9,25271544,Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial,Netherlands,ICU,Gut,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Carbapenem,Gram negatives,4,1928,Point prevalence surveys,30,,,,,,,,
9,25271544,Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial,Netherlands,ICU,Gut,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Colistin,Gram negatives,4,1928,Point prevalence surveys,23,,,,,,,,
9,25271544,Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial,Netherlands,ICU,Gut,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Vancomycin,Enterococcus,4,1928,Point prevalence surveys,11,,,,,,,,
9,25271544,Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,HRMO,Gram negatives,4,1840,Point prevalence surveys,47,HRMO includes carbapenem resistance,,,,,,,
9,25271544,Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,ESBL-producing ,Gram negatives,4,1840,Point prevalence surveys,24,,,,,,,,
9,25271544,Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Aminoglycoside,Gram negatives,4,1840,Point prevalence surveys,50,,,,,,,,
9,25271544,Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Ciprofloxacin,Gram negatives,4,1840,Point prevalence surveys,46,,,,,,,,
9,25271544,Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Carbapenem,Gram negatives,4,1840,Point prevalence surveys,15,,,,,,,,
9,25271544,Effects of Decontamination of the Oropharynx and Intestinal Tract on Antibiotic Resistance in ICUs: A Randomized Clinical Trial,Netherlands,ICU,Respiratory tract,"Combination (cefotaxime, tobramycin, colistin, amphotericin B)",Oral and IV,Colistin,Gram negatives,4,1840,Point prevalence surveys,12,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,NA,NA,HRMO,Enterobacteriaceae,0,1456,Point prevalence surveys,234.416,No length of stay reported in main and supplementary  but same setting as the previous 2 ICU decontamination studies. Assume to be 7 ,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,NA,NA,ESBL-producing ,Gram negatives,0,1456,Point prevalence surveys,230.048,No length of stay reported in main and supplementary  but same setting as the previous 2 ICU decontamination studies. Assume to be 7 ,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,NA,NA,Carbapenem,Gram negatives,0,1456,Point prevalence surveys,46.592,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,NA,NA,Resistance to >3 classes/antibiotics,Gram negatives,0,1456,Point prevalence surveys,157.248,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,NA,NA,Colistin,Gram negatives,0,1456,Point prevalence surveys,7.28,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,NA,NA,HRMO,Non fermenters,0,1456,Point prevalence surveys,46.592,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,NA,NA,Carbapenem,Non fermenters,0,1456,Point prevalence surveys,42.224,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,NA,NA,Colistin,Non fermenters,0,1456,Point prevalence surveys,0,,,,,,,,
10,30347072,Decontamination Strategies and Bloodstream Infections With Antibiotic-Resistant Microorganisms in Ventilated Patients: A Randomized Clinical Trial,Netherlands,ICU,Gut,NA,NA,Resistance to >3 classes/antibiotics,Non fermenters,0,1456,Point prevalence surveys,34.944,,,,,,,,
